Range	60,0dB	-120,0dBm
Mobile unit	1	Mobile Terminal	 00,00000	 000,00000	0,0
Fixed unit	2	Monte da Virgem	 41,11313	-008,59838	200,1
Fixed unit	3	Sardoura	 41,04918	-008,31171	316,6
Fixed unit	4	Resende	 41,13410	-007,98018	552,6
Latitude	Longitude	Rx(dB)	Best unit
 41,28329	-007,73277	 020,0	0
 41,28329	-007,72778	 020,5	0
 41,28329	-007,72279	 008,7	0
 41,28328	-007,71780	 009,0	0
 41,28329	-007,71281	 013,3	0
 41,28329	-007,70782	 022,5	4
 41,28329	-007,70283	 022,3	4
 41,28328	-007,69784	 023,0	4
 41,28329	-007,69285	 023,9	4
 41,28329	-007,68786	 024,4	4
 41,28329	-007,68287	 019,3	4
 41,28328	-007,67788	 026,1	4
 41,28329	-007,67289	 009,9	4
 41,28329	-007,66790	 011,9	4
 41,28329	-007,66291	 020,3	4
 41,28328	-007,65792	 016,6	4
 41,28329	-007,65293	 030,1	4
 41,28329	-007,64794	 032,5	4
 41,28329	-007,64295	 034,2	4
 41,28329	-007,63796	 034,4	4
 41,28329	-007,63297	 007,6	4
 41,28328	-007,62798	 036,3	4
 41,28329	-007,62299	 039,2	4
 41,28329	-007,61800	 043,9	4
 41,28329	-007,61301	 010,7	4
 41,28329	-007,60802	 017,4	4
 41,28329	-007,60303	 043,3	4
 41,28329	-007,59804	-001,7	4
 41,28329	-007,59305	 011,7	4
 41,28329	-007,58806	 014,4	4
 41,28329	-007,58307	 010,6	4
 41,28329	-007,57808	 008,0	4
 41,28329	-007,57309	-013,0	4
 41,28329	-007,56810	-009,9	4
 41,28329	-007,56311	-023,8	4
 41,28328	-007,55812	-021,9	4
 41,28329	-007,55313	-001,8	4
 41,28329	-007,54814	 005,7	4
 41,28329	-007,54315	 009,4	4
 41,28328	-007,53816	 015,5	4
 41,28329	-007,53317	 020,7	4
 41,28329	-007,52818	 023,5	4
 41,28329	-007,52319	 026,5	4
 41,28328	-007,51820	 032,7	4
 41,28329	-007,51321	 025,5	4
 41,28329	-007,50822	 035,3	4
 41,28329	-007,50323	 039,6	4
 41,28328	-007,49824	 041,8	4
 41,28329	-007,49325	 000,9	4
 41,28329	-007,48826	 002,9	4
 41,28329	-007,48327	 014,5	4
 41,28328	-007,47828	-004,3	4
 41,28329	-007,47329	-004,9	4
 41,28329	-007,46830	 002,1	4
 41,28329	-007,46331	 007,0	4
 41,28329	-007,45831	 003,9	4
 41,28329	-007,45333	 012,7	4
 41,28329	-007,44834	 022,3	4
 41,28329	-007,44335	 025,1	4
 41,28329	-007,43835	 022,1	4
 41,28329	-007,43336	 030,0	4
 41,28329	-007,42837	 003,1	4
 41,28329	-007,42338	 029,3	4
 41,28329	-007,41839	-012,5	4
 41,28329	-007,41340	 004,7	4
 41,28329	-007,40841	-025,4	4
 41,28329	-007,40342	-026,7	4
 41,28329	-007,39843	-017,6	4
 41,28329	-007,39344	-017,6	4
 41,28329	-007,38845	 000,9	4
 41,28328	-007,38346	 007,5	4
 41,28329	-007,37847	 018,1	4
 41,28328	-007,37348	 023,8	4
 41,28328	-007,36849	-010,3	4
 41,28329	-007,36350	 001,1	4
 41,28329	-007,35851	-014,4	4
 41,28329	-007,35352	-003,4	4
 41,28329	-007,34853	 009,0	4
 41,28329	-007,34354	 014,8	4
 41,28329	-007,33855	 023,2	4
 41,28329	-007,33356	 025,9	4
 41,28329	-007,32857	 027,3	4
 41,28329	-007,32358	 029,0	4
 41,28329	-007,31859	 008,4	4
 41,28329	-007,31360	 024,0	4
 41,28329	-007,30861	 031,2	4
 41,28329	-007,30362	 002,4	4
 41,28328	-007,29863	 014,2	4
 41,28329	-007,29364	 019,6	4
 41,28329	-007,28865	 030,6	4
 41,28328	-007,28366	 030,3	4
 41,28329	-007,27867	-020,2	4
 41,28329	-007,27368	-028,5	4
 41,28329	-007,26869	-027,1	4
 41,28329	-007,26370	-011,0	4
 41,28329	-007,25871	 007,6	4
 41,28329	-007,25372	 021,7	4
 41,28329	-007,24873	-011,2	4
 41,28328	-007,24374	-034,7	4
 41,28329	-007,23875	-018,0	4
 41,28329	-007,23376	-002,3	4
 41,28329	-007,22877	 010,7	4
 41,28329	-007,22378	 001,1	4
 41,28329	-007,21879	-003,0	4
 41,28329	-007,21380	 002,7	4
 41,28329	-007,20881	 016,2	4
 41,28329	-007,20382	-020,2	4
 41,28328	-007,19883	-010,5	4
 41,28328	-007,19384	 009,6	4
 41,28329	-007,18885	 011,3	4
 41,28329	-007,18386	-000,6	4
 41,28328	-007,17887	-007,8	4
 41,28329	-007,17388	-010,9	4
 41,28329	-007,16889	-018,8	4
 41,28329	-007,16390	-011,8	4
 41,28328	-007,15891	-006,2	4
 41,28329	-007,15392	-018,5	4
 41,28329	-007,14893	-025,7	4
 41,28329	-007,14394	-033,4	4
 41,28328	-007,13895	-003,2	4
 41,28329	-007,13396	-002,7	4
 41,28328	-007,12897	 000,4	4
 41,28329	-007,12398	-031,0	4
 41,28328	-007,11899	-023,3	4
 41,28329	-007,11400	-009,8	4
 41,28328	-007,10901	-007,5	4
 41,28329	-007,10402	-009,1	4
 41,28329	-007,09903	-010,6	4
 41,28329	-007,09404	-010,1	4
 41,28329	-007,08905	-032,0	4
 41,28329	-007,08406	-007,2	4
 41,28329	-007,07907	-006,1	4
 41,28328	-007,07408	-003,6	4
 41,28329	-007,06909	 003,5	4
 41,28329	-007,06410	 003,7	4
 41,28328	-007,05911	 005,6	4
 41,28329	-007,05412	 008,4	4
 41,28329	-007,04913	-041,9	4
 41,28329	-007,04414	-020,7	4
 41,28328	-007,03915	-015,7	4
 41,28328	-007,03415	 007,3	4
 41,28329	-007,02916	 010,4	4
 41,28329	-007,02418	 010,2	4
 41,27953	-008,71582	 040,9	2
 41,27953	-008,71083	 039,6	2
 41,27953	-008,70584	 035,2	2
 41,27953	-008,70086	 033,4	2
 41,27953	-008,69586	 029,5	2
 41,27953	-008,69087	 041,3	2
 41,27953	-008,68588	 032,6	2
 41,27953	-008,68089	 032,4	2
 41,27953	-008,67590	 031,1	2
 41,27953	-008,67091	 022,9	2
 41,27953	-008,66592	 022,8	2
 41,27953	-008,66093	 034,0	2
 41,27953	-008,65594	 038,5	2
 41,27953	-008,65095	 040,0	2
 41,27953	-008,64596	 041,2	2
 41,27953	-008,64097	 039,7	2
 41,27953	-008,63598	 042,3	2
 41,27953	-008,63099	 045,1	2
 41,27953	-008,62600	 037,0	2
 41,27953	-008,62101	 048,7	2
 41,27953	-008,61602	 044,3	2
 41,27953	-008,61103	 045,9	2
 41,27953	-008,60604	 044,2	2
 41,27953	-008,60105	 050,1	2
 41,27953	-008,59606	 048,3	2
 41,27953	-008,59107	 042,0	2
 41,27953	-008,58608	 036,7	2
 41,27953	-008,58109	 028,1	0
 41,27953	-008,57610	 029,2	2
 41,27953	-008,57111	 031,6	2
 41,27953	-008,56612	 034,9	2
 41,27953	-008,56113	 041,2	2
 41,27953	-008,55614	 044,3	2
 41,27953	-008,55115	 042,6	2
 41,27953	-008,54616	 031,6	2
 41,27953	-008,54117	 021,7	2
 41,27953	-008,53618	 039,0	2
 41,27953	-008,53119	 038,3	2
 41,27953	-008,52620	 041,9	2
 41,27953	-008,52121	 044,7	2
 41,27953	-008,51622	 038,6	2
 41,27953	-008,51123	 020,7	0
 41,27953	-008,50624	 028,4	0
 41,27953	-008,50125	 040,7	2
 41,27953	-008,49626	 048,0	2
 41,27953	-008,49127	 047,1	2
 41,27953	-008,48628	 046,5	2
 41,27953	-008,48129	 028,3	0
 41,27953	-008,47630	 037,1	2
 41,27953	-008,47131	 018,3	0
 41,27953	-008,46632	 038,1	2
 41,27953	-008,46133	 028,0	2
 41,27953	-008,45634	 029,2	2
 41,27953	-008,45135	 030,2	2
 41,27953	-008,44636	 040,9	2
 41,27953	-008,44137	 046,8	2
 41,27953	-008,43638	 051,5	2
 41,27953	-008,43139	 046,8	2
 41,27953	-008,42640	 050,6	2
 41,27953	-008,42141	 047,5	2
 41,27953	-008,41642	 021,2	0
 41,27953	-008,41143	 025,0	0
 41,27953	-008,40644	 028,4	0
 41,27953	-008,40145	 020,6	0
 41,27953	-008,39646	 027,3	0
 41,27953	-008,39147	 027,9	0
 41,27953	-008,38648	 029,9	0
 41,27953	-008,38149	 034,7	2
 41,27953	-008,37650	 037,3	2
 41,27953	-008,37151	 039,1	2
 41,27953	-008,36652	 041,1	2
 41,27953	-008,36153	 040,6	0
 41,27953	-008,35654	 034,4	0
 41,27953	-008,35155	 031,9	0
 41,27953	-008,34656	 029,5	0
 41,27953	-008,34157	 029,2	0
 41,27953	-008,33658	 030,2	0
 41,27953	-008,33159	 027,2	3
 41,27953	-008,32660	 015,7	0
 41,27953	-008,32161	 017,0	0
 41,27953	-008,31662	 019,1	0
 41,27953	-008,31163	 030,6	3
 41,27953	-008,30664	 038,0	3
 41,27953	-008,30165	 023,7	0
 41,27953	-008,29665	 009,6	0
 41,27953	-008,29166	 044,2	3
 41,27953	-008,28668	 032,8	0
 41,27953	-008,28168	 036,6	3
 41,27953	-008,27669	 039,8	3
 41,27953	-008,27170	 029,3	3
 41,27953	-008,26671	 034,6	3
 41,27953	-008,26172	 034,8	3
 41,27953	-008,25673	 033,0	3
 41,27953	-008,25174	 031,7	3
 41,27953	-008,24675	 025,9	3
 41,27953	-008,24176	 029,0	3
 41,27953	-008,23677	 023,3	0
 41,27953	-008,23178	 027,2	0
 41,27953	-008,22679	 011,7	0
 41,27953	-008,22180	 028,2	0
 41,27953	-008,21681	 008,4	0
 41,27953	-008,21182	 028,5	2
 41,27953	-008,20683	 028,3	3
 41,27953	-008,20184	 026,5	3
 41,27953	-008,19685	 024,3	3
 41,27953	-008,19186	 022,5	3
 41,27953	-008,18687	 022,7	3
 41,27953	-008,18188	 023,9	0
 41,27953	-008,17689	 028,6	0
 41,27953	-008,17190	 031,9	0
 41,27953	-008,16691	 031,3	0
 41,27953	-008,16192	 029,9	3
 41,27953	-008,15693	 029,7	3
 41,27953	-008,15194	 024,0	3
 41,27953	-008,14695	 031,7	0
 41,27953	-008,14196	 040,2	0
 41,27953	-008,13697	 012,6	0
 41,27953	-008,13198	 009,9	4
 41,27953	-008,12699	 014,0	0
 41,27953	-008,12200	 018,2	0
 41,27953	-008,11701	 022,8	3
 41,27953	-008,11202	 020,7	3
 41,27953	-008,10703	 022,7	3
 41,27953	-008,10204	 012,0	0
 41,27953	-008,09705	 011,5	0
 41,27953	-008,09206	 013,1	0
 41,27953	-008,08707	 025,2	3
 41,27953	-008,08208	 018,8	3
 41,27953	-008,07709	 037,8	3
 41,27953	-008,07210	 022,0	3
 41,27953	-008,06711	 033,2	3
 41,27953	-008,06212	 036,1	3
 41,27953	-008,05713	 036,6	3
 41,27953	-008,05214	 036,2	3
 41,27953	-008,04715	 015,3	0
 41,27953	-008,04216	 031,6	3
 41,27953	-008,03717	 043,6	3
 41,27953	-008,03218	 009,0	0
 41,27953	-008,02719	 040,3	3
 41,27953	-008,02220	 039,5	3
 41,27953	-008,01721	 041,4	3
 41,27953	-008,01222	 019,0	0
 41,27953	-008,00723	 036,4	3
 41,27953	-008,00224	 010,8	0
 41,27953	-007,99725	 009,3	0
 41,27953	-007,99226	 020,5	3
 41,27953	-007,98727	 026,7	0
 41,27953	-007,98228	 029,7	0
 41,27953	-007,97729	 033,0	0
 41,27953	-007,97230	 034,6	0
 41,27953	-007,96731	-002,8	0
 41,27953	-007,96232	 032,1	2
 41,27953	-007,95733	 033,1	2
 41,27953	-007,95234	 009,1	4
 41,27953	-007,94735	 029,2	0
 41,27953	-007,94236	 035,4	0
 41,27953	-007,93737	 035,3	0
 41,27953	-007,93238	 034,3	0
 41,27953	-007,92739	 030,8	0
 41,27953	-007,92240	 030,9	3
 41,27953	-007,91741	 034,7	0
 41,27953	-007,91242	-002,2	4
 41,27953	-007,90743	 001,0	4
 41,27953	-007,90244	-001,4	0
 41,27953	-007,89745	-003,4	0
 41,27953	-007,89246	-005,1	0
 41,27953	-007,88747	-003,4	0
 41,27953	-007,88247	-006,7	0
 41,27953	-007,87748	 004,2	4
 41,27953	-007,87249	 003,6	4
 41,27953	-007,86750	 002,5	4
 41,27953	-007,86251	 005,5	0
 41,27953	-007,85752	 004,4	0
 41,27953	-007,85253	 007,7	0
 41,27953	-007,84754	 010,0	0
 41,27953	-007,84255	 011,6	0
 41,27953	-007,83756	 003,6	4
 41,27953	-007,83257	-001,3	0
 41,27953	-007,82758	 009,9	0
 41,27953	-007,82259	 007,4	0
 41,27953	-007,81760	 001,2	0
 41,27953	-007,81261	 000,4	0
 41,27953	-007,80762	 001,4	0
 41,27953	-007,80263	 009,2	0
 41,27953	-007,79764	 003,5	4
 41,27953	-007,79265	-002,5	4
 41,27953	-007,78766	 000,9	0
 41,27953	-007,78267	 003,7	0
 41,27953	-007,77768	-002,0	0
 41,27953	-007,77269	-003,5	0
 41,27953	-007,76770	 005,3	0
 41,27953	-007,76271	 006,2	4
 41,27953	-007,75772	 010,5	0
 41,27953	-007,75273	-009,6	4
 41,27953	-007,74774	 016,2	0
 41,27953	-007,74275	 015,9	0
 41,27953	-007,73776	 019,2	0
 41,27953	-007,73277	 021,7	4
 41,27953	-007,72778	 022,3	4
 41,27953	-007,72279	 022,8	4
 41,27953	-007,71780	 012,7	0
 41,27953	-007,71281	 015,2	0
 41,27953	-007,70782	 022,8	4
 41,27953	-007,70283	 023,6	4
 41,27953	-007,69784	 023,3	4
 41,27953	-007,69285	 024,7	4
 41,27953	-007,68786	 025,2	4
 41,27953	-007,68287	 025,6	4
 41,27953	-007,67788	 027,5	4
 41,27953	-007,67289	 028,0	4
 41,27953	-007,66790	 008,2	4
 41,27953	-007,66291	 030,4	4
 41,27953	-007,65792	 017,5	4
 41,27953	-007,65293	 031,7	4
 41,27953	-007,64794	 034,3	4
 41,27953	-007,64295	 034,8	4
 41,27953	-007,63796	 035,3	4
 41,27953	-007,63297	 036,2	4
 41,27953	-007,62798	 039,0	4
 41,27953	-007,62299	 043,3	4
 41,27953	-007,61800	 045,7	4
 41,27953	-007,61301	 043,2	4
 41,27953	-007,60802	 042,9	4
 41,27953	-007,60303	 045,1	4
 41,27953	-007,59804	 010,8	4
 41,27953	-007,59305	 014,4	4
 41,27953	-007,58806	 016,5	4
 41,27953	-007,58307	 009,8	4
 41,27953	-007,57808	 016,4	4
 41,27953	-007,57309	 006,7	0
 41,27953	-007,56810	-018,7	4
 41,27953	-007,56311	-019,4	4
 41,27953	-007,55812	-028,0	4
 41,27953	-007,55313	-005,6	4
 41,27953	-007,54814	 003,2	4
 41,27953	-007,54315	 009,8	4
 41,27953	-007,53816	 019,9	4
 41,27953	-007,53317	 022,5	4
 41,27953	-007,52818	 028,1	4
 41,27953	-007,52319	 030,2	4
 41,27953	-007,51820	 033,9	4
 41,27953	-007,51321	 025,0	4
 41,27953	-007,50822	 033,9	4
 41,27953	-007,50323	 036,7	4
 41,27953	-007,49824	 040,0	4
 41,27953	-007,49325	 004,6	4
 41,27953	-007,48826	 002,6	4
 41,27953	-007,48327	-000,8	4
 41,27953	-007,47828	 000,8	4
 41,27953	-007,47329	-003,1	4
 41,27953	-007,46830	 003,8	4
 41,27953	-007,46330	 009,0	4
 41,27953	-007,45832	 007,5	4
 41,27953	-007,45332	-009,0	4
 41,27953	-007,44834	 017,4	4
 41,27953	-007,44334	 020,7	4
 41,27953	-007,43835	 026,1	4
 41,27953	-007,43336	 008,5	4
 41,27953	-007,42837	-008,6	4
 41,27953	-007,42338	 025,2	4
 41,27953	-007,41839	 026,6	4
 41,27953	-007,41340	-010,0	4
 41,27953	-007,40841	-026,1	4
 41,27953	-007,40342	-020,4	4
 41,27953	-007,39843	-030,8	4
 41,27953	-007,39344	-019,3	4
 41,27953	-007,38845	-004,1	4
 41,27953	-007,38346	 009,3	4
 41,27953	-007,37847	 020,1	4
 41,27953	-007,37348	 023,9	4
 41,27953	-007,36849	 001,9	4
 41,27953	-007,36350	-004,0	4
 41,27953	-007,35851	-017,0	4
 41,27953	-007,35352	 010,8	4
 41,27953	-007,34853	 005,8	4
 41,27953	-007,34354	 019,4	4
 41,27953	-007,33855	 025,1	4
 41,27953	-007,33356	 026,9	4
 41,27953	-007,32857	 028,6	4
 41,27953	-007,32358	 016,9	4
 41,27953	-007,31859	 010,9	4
 41,27953	-007,31360	 031,2	4
 41,27953	-007,30861	 020,4	4
 41,27953	-007,30362	 016,8	4
 41,27953	-007,29863	 015,4	4
 41,27953	-007,29364	 029,2	4
 41,27953	-007,28865	 029,4	4
 41,27953	-007,28366	 029,6	4
 41,27953	-007,27867	-027,2	4
 41,27953	-007,27368	-029,2	4
 41,27953	-007,26869	-025,9	4
 41,27953	-007,26370	-004,2	4
 41,27953	-007,25871	 011,8	4
 41,27953	-007,25372	 021,5	4
 41,27953	-007,24873	-025,3	4
 41,27953	-007,24374	-035,8	4
 41,27953	-007,23875	-001,8	4
 41,27953	-007,23376	 007,4	4
 41,27953	-007,22877	 012,5	4
 41,27953	-007,22378	-009,7	4
 41,27953	-007,21879	-006,8	4
 41,27953	-007,21380	 005,5	4
 41,27953	-007,20881	 012,9	4
 41,27953	-007,20382	-023,2	4
 41,27953	-007,19883	-001,4	4
 41,27953	-007,19384	 013,6	4
 41,27953	-007,18885	 011,4	4
 41,27953	-007,18386	-004,3	4
 41,27953	-007,17887	-004,3	4
 41,27953	-007,17388	-009,7	4
 41,27953	-007,16889	-028,2	4
 41,27953	-007,16390	-013,5	4
 41,27953	-007,15891	-011,9	4
 41,27953	-007,15392	-007,6	4
 41,27953	-007,14893	-008,5	4
 41,27953	-007,14394	-033,4	4
 41,27953	-007,13895	-009,8	4
 41,27953	-007,13396	-010,8	4
 41,27953	-007,12897	-006,3	4
 41,27953	-007,12398	-030,4	4
 41,27953	-007,11899	-012,8	4
 41,27953	-007,11400	-010,4	4
 41,27953	-007,10901	-017,4	4
 41,27953	-007,10402	-022,0	0
 41,27953	-007,09903	-018,1	4
 41,27953	-007,09404	-012,2	4
 41,27953	-007,08905	-013,3	4
 41,27953	-007,08406	-008,8	4
 41,27953	-007,07907	-004,5	4
 41,27953	-007,07408	 000,5	4
 41,27953	-007,06909	 006,6	4
 41,27953	-007,06410	 007,7	4
 41,27953	-007,05911	 009,4	4
 41,27953	-007,05412	 011,0	4
 41,27953	-007,04913	-041,0	4
 41,27953	-007,04414	-028,5	4
 41,27953	-007,03914	-008,2	4
 41,27953	-007,03415	-001,9	4
 41,27953	-007,02917	 008,8	4
 41,27953	-007,02417	 011,2	4
 41,27577	-008,71582	 040,0	2
 41,27577	-008,71083	 036,3	2
 41,27577	-008,70584	 027,4	2
 41,27577	-008,70085	 021,4	2
 41,27577	-008,69586	 036,4	2
 41,27577	-008,69087	 042,9	2
 41,27577	-008,68588	 040,2	2
 41,27577	-008,68089	 038,2	2
 41,27577	-008,67590	 038,6	2
 41,27577	-008,67091	 035,7	2
 41,27577	-008,66592	 035,0	2
 41,27577	-008,66093	 026,9	2
 41,27577	-008,65594	 037,3	2
 41,27577	-008,65095	 039,4	2
 41,27577	-008,64596	 039,2	2
 41,27577	-008,64097	 037,3	2
 41,27577	-008,63598	 034,8	2
 41,27577	-008,63099	 038,0	2
 41,27577	-008,62600	 040,3	2
 41,27577	-008,62101	 043,9	2
 41,27577	-008,61602	 041,7	2
 41,27577	-008,61103	 049,9	2
 41,27577	-008,60604	 049,3	2
 41,27577	-008,60105	 047,1	2
 41,27577	-008,59606	 048,8	2
 41,27577	-008,59107	 053,3	2
 41,27577	-008,58608	 053,9	2
 41,27577	-008,58109	 049,6	2
 41,27577	-008,57610	 027,7	0
 41,27577	-008,57111	 041,6	2
 41,27577	-008,56612	 034,2	2
 41,27577	-008,56113	 041,6	2
 41,27577	-008,55614	 032,4	2
 41,27577	-008,55115	 046,7	2
 41,27577	-008,54616	 031,8	2
 41,27577	-008,54117	 033,3	2
 41,27577	-008,53618	 032,1	2
 41,27577	-008,53119	 037,2	2
 41,27577	-008,52620	 040,4	2
 41,27577	-008,52121	 042,9	2
 41,27577	-008,51622	 045,4	2
 41,27577	-008,51123	 025,4	0
 41,27577	-008,50624	 023,9	0
 41,27577	-008,50125	 033,6	2
 41,27577	-008,49626	 043,6	2
 41,27577	-008,49127	 043,6	2
 41,27577	-008,48628	 046,2	2
 41,27577	-008,48129	 024,4	0
 41,27577	-008,47630	 028,3	0
 41,27577	-008,47131	 036,6	2
 41,27577	-008,46632	 028,2	2
 41,27577	-008,46133	 025,2	2
 41,27577	-008,45634	 015,2	2
 41,27577	-008,45135	 020,4	2
 41,27577	-008,44636	 030,4	2
 41,27577	-008,44137	 040,9	2
 41,27577	-008,43638	 051,6	2
 41,27577	-008,43139	 051,0	2
 41,27577	-008,42640	 049,0	2
 41,27577	-008,42141	 048,8	2
 41,27578	-008,41642	 032,8	0
 41,27577	-008,41143	 022,7	0
 41,27577	-008,40644	 017,4	0
 41,27577	-008,40145	 018,1	0
 41,27577	-008,39646	 025,8	0
 41,27577	-008,39147	 028,4	0
 41,27577	-008,38648	 033,8	2
 41,27577	-008,38149	 034,9	2
 41,27577	-008,37650	 035,3	2
 41,27577	-008,37151	 032,9	0
 41,27577	-008,36652	 037,1	0
 41,27577	-008,36153	 033,4	0
 41,27577	-008,35654	 027,6	0
 41,27577	-008,35155	 030,5	0
 41,27578	-008,34656	 026,8	0
 41,27577	-008,34157	 028,5	0
 41,27577	-008,33658	 030,9	0
 41,27577	-008,33159	 023,4	3
 41,27577	-008,32660	 009,8	0
 41,27577	-008,32161	 016,0	0
 41,27577	-008,31662	 023,8	3
 41,27577	-008,31162	 026,2	3
 41,27577	-008,30663	 035,4	3
 41,27577	-008,30165	 035,7	3
 41,27578	-008,29666	 034,2	0
 41,27577	-008,29167	 018,5	0
 41,27577	-008,28667	 045,3	3
 41,27577	-008,28168	 027,1	3
 41,27577	-008,27669	 019,5	0
 41,27577	-008,27170	 037,0	3
 41,27577	-008,26671	 028,5	3
 41,27577	-008,26172	 033,5	3
 41,27577	-008,25673	 032,7	0
 41,27577	-008,25174	 029,8	3
 41,27577	-008,24675	 030,8	0
 41,27577	-008,24176	 026,6	0
 41,27577	-008,23677	 020,0	0
 41,27577	-008,23178	 024,8	0
 41,27577	-008,22679	 027,8	0
 41,27577	-008,22180	 028,0	0
 41,27577	-008,21681	 028,2	0
 41,27577	-008,21182	 029,4	0
 41,27578	-008,20683	 015,4	0
 41,27577	-008,20184	 025,3	3
 41,27578	-008,19685	 024,0	3
 41,27577	-008,19186	 022,4	3
 41,27577	-008,18687	 021,1	3
 41,27577	-008,18188	 024,4	0
 41,27577	-008,17689	 029,0	0
 41,27577	-008,17190	 029,1	0
 41,27577	-008,16691	 023,3	3
 41,27577	-008,16192	 028,7	3
 41,27577	-008,15693	 024,0	3
 41,27577	-008,15194	 029,1	2
 41,27577	-008,14695	 032,7	0
 41,27577	-008,14196	 037,5	0
 41,27577	-008,13697	 033,9	0
 41,27577	-008,13198	 011,1	0
 41,27577	-008,12699	 013,4	0
 41,27577	-008,12200	 010,8	0
 41,27577	-008,11701	 020,2	3
 41,27577	-008,11202	 014,9	0
 41,27577	-008,10703	 020,1	0
 41,27577	-008,10204	 024,5	3
 41,27577	-008,09705	 021,1	3
 41,27577	-008,09206	 014,9	0
 41,27577	-008,08707	 026,0	3
 41,27577	-008,08208	 031,7	3
 41,27577	-008,07709	 037,3	3
 41,27577	-008,07210	 026,7	3
 41,27577	-008,06711	 033,2	3
 41,27577	-008,06212	 027,6	3
 41,27577	-008,05713	 025,4	3
 41,27577	-008,05214	 026,3	3
 41,27578	-008,04715	 035,5	3
 41,27577	-008,04216	 036,8	3
 41,27577	-008,03717	 040,4	3
 41,27577	-008,03218	 040,0	3
 41,27577	-008,02719	 023,4	3
 41,27577	-008,02220	 040,0	3
 41,27577	-008,01721	 038,0	3
 41,27577	-008,01222	 027,6	3
 41,27577	-008,00723	 031,0	3
 41,27577	-008,00224	 021,7	3
 41,27577	-007,99725	 010,6	0
 41,27577	-007,99226	 018,6	0
 41,27577	-007,98727	 027,5	0
 41,27577	-007,98228	 026,6	0
 41,27577	-007,97729	 032,4	0
 41,27577	-007,97230	 034,0	0
 41,27577	-007,96731	 036,0	0
 41,27577	-007,96232	 036,5	0
 41,27577	-007,95733	 036,3	0
 41,27577	-007,95234	 036,1	0
 41,27577	-007,94735	 032,7	2
 41,27577	-007,94236	 028,0	0
 41,27577	-007,93737	 024,6	4
 41,27577	-007,93238	 021,3	0
 41,27577	-007,92739	 029,6	3
 41,27577	-007,92240	 033,1	0
 41,27577	-007,91741	 034,3	2
 41,27577	-007,91242	 006,5	4
 41,27578	-007,90743	-003,3	4
 41,27577	-007,90244	-006,2	4
 41,27578	-007,89745	-005,8	4
 41,27577	-007,89246	-008,9	4
 41,27577	-007,88746	-003,5	0
 41,27577	-007,88247	-000,9	4
 41,27577	-007,87748	 001,0	4
 41,27577	-007,87249	 000,2	0
 41,27577	-007,86750	-000,2	0
 41,27577	-007,86251	 000,4	0
 41,27577	-007,85752	 005,1	0
 41,27578	-007,85253	 007,8	0
 41,27577	-007,84754	 009,0	0
 41,27578	-007,84255	 012,2	0
 41,27577	-007,83756	 008,9	0
 41,27578	-007,83257	 010,0	0
 41,27577	-007,82758	 012,8	0
 41,27577	-007,82259	 011,8	0
 41,27577	-007,81760	 006,7	0
 41,27578	-007,81261	 009,1	0
 41,27577	-007,80762	 008,4	4
 41,27577	-007,80263	 005,5	4
 41,27577	-007,79764	 012,8	0
 41,27577	-007,79265	 001,9	4
 41,27577	-007,78766	 006,6	0
 41,27577	-007,78267	 001,0	0
 41,27577	-007,77768	 006,1	4
 41,27577	-007,77269	 010,7	0
 41,27577	-007,76770	 004,9	4
 41,27577	-007,76271	-004,7	4
 41,27577	-007,75772	 006,5	0
 41,27577	-007,75273	-000,4	4
 41,27578	-007,74774	 006,6	0
 41,27577	-007,74275	 012,7	0
 41,27577	-007,73776	 016,1	0
 41,27577	-007,73277	 022,8	4
 41,27577	-007,72778	 023,9	4
 41,27577	-007,72279	 023,7	4
 41,27577	-007,71780	 023,5	4
 41,27577	-007,71281	 023,7	4
 41,27577	-007,70782	 023,9	4
 41,27577	-007,70283	 016,2	0
 41,27577	-007,69784	 025,4	4
 41,27577	-007,69285	 025,7	4
 41,27577	-007,68786	 019,8	0
 41,27577	-007,68287	 021,5	4
 41,27577	-007,67788	 027,6	4
 41,27577	-007,67289	 022,1	4
 41,27577	-007,66790	 022,6	4
 41,27578	-007,66291	 027,0	4
 41,27577	-007,65792	 033,2	4
 41,27577	-007,65293	 035,2	4
 41,27577	-007,64794	 035,5	4
 41,27577	-007,64295	 022,7	4
 41,27577	-007,63796	 036,7	4
 41,27577	-007,63297	 039,5	4
 41,27577	-007,62798	 042,6	4
 41,27577	-007,62299	 046,6	4
 41,27577	-007,61800	 007,1	4
 41,27577	-007,61301	 043,1	4
 41,27577	-007,60802	 029,7	4
 41,27577	-007,60303	 007,3	4
 41,27577	-007,59804	 011,3	4
 41,27577	-007,59305	 015,1	4
 41,27577	-007,58806	 010,2	4
 41,27577	-007,58307	 025,5	4
 41,27577	-007,57808	 030,5	4
 41,27577	-007,57309	-007,5	4
 41,27577	-007,56810	-013,7	4
 41,27577	-007,56311	-016,8	4
 41,27577	-007,55812	-023,4	4
 41,27577	-007,55313	-010,7	4
 41,27577	-007,54814	 002,8	4
 41,27577	-007,54315	 009,2	4
 41,27577	-007,53816	 015,6	4
 41,27578	-007,53317	 026,7	4
 41,27577	-007,52818	 028,4	4
 41,27577	-007,52319	 032,4	4
 41,27577	-007,51820	 025,4	4
