Range	60,0dB	-120,0dBm
Mobile unit	1	Mobile Terminal	 00,00000	 000,00000	0,0
Fixed unit	2	Monte da Virgem	 41,11313	-008,59838	200,1
Fixed unit	3	Sardoura	 41,04918	-008,31171	316,6
Fixed unit	4	Resende	 41,13410	-007,98018	552,6
Fixed unit	5	Ponto 4	 41,01222	-007,41833	990,2
Latitude	Longitude	Rx(dB)	Best unit
 41,26075	-007,89246	 047,3	5
 41,26075	-007,88747	 038,9	5
 41,26075	-007,88248	-003,3	0
 41,26075	-007,87749	 014,4	5
 41,26075	-007,87250	-012,3	0
 41,26075	-007,86751	-005,7	0
 41,26075	-007,86252	 021,5	5
 41,26075	-007,85753	 008,4	5
 41,26075	-007,85253	-004,8	0
 41,26075	-007,84754	-000,8	0
 41,26075	-007,84255	 019,3	5
 41,26075	-007,83756	-006,4	0
 41,26075	-007,83257	 029,3	5
 41,26075	-007,82758	 028,8	5
 41,26075	-007,82259	 028,3	5
 41,26075	-007,81760	 011,3	0
 41,26075	-007,81261	 037,3	5
 41,26075	-007,80762	 036,3	5
 41,26075	-007,80263	 032,6	5
 41,26075	-007,79764	 016,2	0
 41,26075	-007,79265	 041,8	5
 41,26075	-007,78766	 041,6	5
 41,26075	-007,78267	 043,0	5
 41,26075	-007,77768	 038,3	5
 41,26075	-007,77269	 005,2	5
 41,26075	-007,76770	 000,0	0
 41,26075	-007,76271	 003,8	0
 41,26075	-007,75772	 020,6	0
 41,26075	-007,75273	 002,4	5
 41,26075	-007,74774	 017,5	4
 41,26075	-007,74275	 023,8	4
 41,26075	-007,73776	 033,6	0
 41,26075	-007,73277	 024,0	0
 41,26075	-007,72778	 013,6	0
 41,26075	-007,72279	 020,9	4
 41,26075	-007,71780	 026,9	4
 41,26075	-007,71281	 029,3	4
 41,26075	-007,70782	 011,7	0
 41,26075	-007,70283	 014,8	0
 41,26075	-007,69784	 020,8	5
 41,26075	-007,69285	 020,4	0
 41,26075	-007,68786	 015,2	0
 41,26075	-007,68287	 023,6	0
 41,26075	-007,67788	 013,7	0
 41,26075	-007,67289	 024,2	4
 41,26075	-007,66790	 005,5	0
 41,26075	-007,66291	 000,4	0
 41,26075	-007,65792	 008,7	4
 41,26075	-007,65293	 023,9	4
 41,26075	-007,64794	 011,9	0
 41,26075	-007,64295	 029,7	0
 41,26075	-007,63796	 037,1	0
 41,26075	-007,63297	 029,6	0
 41,26075	-007,62798	 018,2	0
 41,26075	-007,62299	 031,8	4
 41,26075	-007,61800	 025,7	4
 41,26075	-007,61301	 027,3	0
 41,26075	-007,60802	 014,3	5
 41,26075	-007,60303	 011,6	5
 41,26075	-007,59804	 019,1	5
 41,26075	-007,59305	 026,2	5
 41,26075	-007,58806	 040,1	5
 41,26075	-007,58307	 046,2	5
 41,26075	-007,57808	 045,2	5
 41,26075	-007,57309	 044,5	5
 41,26075	-007,56810	 034,8	5
 41,26075	-007,56311	 013,7	5
 41,26075	-007,55812	 029,2	5
 41,26075	-007,55313	 041,4	5
 41,26075	-007,54814	 003,6	5
 41,26075	-007,54315	 004,8	0
 41,26075	-007,53816	 024,5	5
 41,26075	-007,53317	 021,3	0
 41,26075	-007,52818	 025,5	0
 41,26075	-007,52319	 038,9	5
 41,26075	-007,51820	 035,7	5
 41,26075	-007,51321	 016,9	0
 41,26075	-007,50822	 025,1	0
 41,26075	-007,50323	 045,3	5
 41,26075	-007,49824	 040,5	5
 41,26075	-007,49325	 038,4	5
 41,26075	-007,48826	 044,7	5
 41,26075	-007,48327	 043,5	5
 41,26075	-007,47828	 040,0	5
 41,26075	-007,47329	 043,9	5
 41,26075	-007,46830	 042,7	5
 41,26075	-007,46331	 008,5	0
 41,26075	-007,45831	 011,0	5
 41,26075	-007,45333	 011,1	5
 41,26075	-007,44834	 017,5	5
 41,26075	-007,44335	 025,2	5
 41,26075	-007,43835	 035,9	5
 41,26075	-007,43336	 039,0	5
 41,26075	-007,42837	 050,1	5
 41,26075	-007,42338	 044,6	5
 41,26075	-007,41839	 053,7	5
 41,26075	-007,41340	 009,3	5
 41,26075	-007,40841	-004,3	5
 41,26075	-007,40342	-009,0	4
 41,26075	-007,39843	-007,4	5
 41,26075	-007,39344	 017,2	5
 41,26075	-007,38845	 030,5	5
 41,26075	-007,38346	 024,5	4
 41,26075	-007,37847	 027,7	4
 41,26075	-007,37348	 012,1	5
 41,26075	-007,36849	 001,4	5
 41,26075	-007,36350	 019,6	4
 41,26075	-007,35851	 020,1	5
 41,26075	-007,35352	 002,0	0
 41,26075	-007,34853	 003,7	0
 41,26075	-007,34354	 009,7	0
 41,26075	-007,33855	-000,4	5
 41,26075	-007,33356	 003,4	0
 41,26075	-007,32857	 009,5	0
 41,26075	-007,32358	 015,9	0
 41,26075	-007,31859	 022,7	0
 41,26075	-007,31360	 048,3	5
 41,26075	-007,30861	 019,2	5
 41,26075	-007,30362	 023,7	5
 41,26074	-007,29863	 018,5	5
 41,26075	-007,29364	 031,9	5
 41,26075	-007,28865	 044,2	5
 41,26075	-007,28366	 044,0	5
 41,26075	-007,27867	 024,9	5
 41,26075	-007,27368	 034,8	5
 41,26075	-007,26869	 033,3	5
 41,26074	-007,26370	 032,8	5
 41,26075	-007,25871	 030,8	0
 41,26075	-007,25372	 041,2	5
 41,26074	-007,24873	 010,5	5
 41,26075	-007,24374	 019,5	5
 41,26075	-007,23875	 026,7	5
 41,26075	-007,23376	 004,6	5
 41,26075	-007,22877	 016,0	5
 41,26075	-007,22378	 018,2	5
 41,26075	-007,21879	 017,3	5
 41,26075	-007,21380	 022,3	5
 41,26075	-007,20881	 019,8	5
 41,26075	-007,20382	 027,5	5
 41,26075	-007,19883	 030,7	5
 41,26075	-007,19384	 027,0	5
 41,26075	-007,18885	 011,2	5
 41,26075	-007,18386	 027,8	5
 41,26074	-007,17887	 020,7	5
 41,26075	-007,17388	 024,4	5
 41,26075	-007,16889	 022,0	5
 41,26075	-007,16390	-000,1	5
 41,26075	-007,15891	 017,3	5
 41,26075	-007,15392	 005,4	5
 41,26075	-007,14893	 007,9	5
 41,26075	-007,14394	 012,5	5
 41,26075	-007,13895	-010,9	5
 41,26075	-007,13396	-001,7	5
 41,26074	-007,12897	 007,2	5
 41,26075	-007,12398	 009,8	5
 41,26075	-007,11899	 010,3	5
 41,26075	-007,11400	 011,2	5
 41,26075	-007,10901	 011,7	5
 41,26075	-007,10402	 009,6	5
 41,26075	-007,09903	 010,6	5
 41,26075	-007,09404	 012,8	5
 41,26075	-007,08905	 013,7	5
 41,26075	-007,08406	 018,4	5
 41,26075	-007,07907	 022,0	5
 41,26075	-007,07408	 025,3	5
 41,26075	-007,06909	 020,1	0
 41,26075	-007,06410	 029,7	5
 41,26075	-007,05911	 029,6	5
 41,26075	-007,05412	 028,9	5
 41,26075	-007,04913	 027,4	5
 41,26075	-007,04414	 026,8	5
 41,26075	-007,03915	 020,4	5
 41,26075	-007,03416	 002,8	5
 41,26075	-007,02917	-000,2	5
 41,26075	-007,02418	 010,9	5
 41,25699	-008,71582	 036,9	2
 41,25699	-008,71083	 036,3	2
 41,25699	-008,70584	 039,6	2
 41,25699	-008,70085	 038,8	2
 41,25699	-008,69586	 041,0	2
 41,25699	-008,69087	 041,5	2
 41,25699	-008,68588	 042,1	2
 41,25699	-008,68089	 037,7	2
 41,25699	-008,67590	 037,6	2
 41,25699	-008,67091	 039,7	2
 41,25699	-008,66592	 041,9	2
 41,25699	-008,66093	 043,5	2
 41,25699	-008,65594	 045,8	2
 41,25699	-008,65095	 044,0	2
 41,25699	-008,64596	 051,4	2
 41,25699	-008,64097	 050,0	2
 41,25699	-008,63598	 050,2	2
 41,25699	-008,63099	 048,1	2
 41,25699	-008,62600	 051,6	2
 41,25699	-008,62101	 044,8	2
 41,25699	-008,61602	 048,3	2
 41,25699	-008,61103	 047,7	2
 41,25699	-008,60604	 040,9	2
 41,25699	-008,60105	 043,9	2
 41,25699	-008,59606	 049,9	2
 41,25699	-008,59107	 049,8	2
 41,25699	-008,58608	 038,3	2
 41,25699	-008,58109	 048,9	2
 41,25699	-008,57610	 051,4	2
 41,25699	-008,57111	 033,1	2
 41,25699	-008,56612	 039,2	2
 41,25699	-008,56113	 042,1	2
 41,25699	-008,55614	 042,1	2
 41,25699	-008,55115	 042,8	2
 41,25699	-008,54616	 050,1	2
 41,25699	-008,54117	 055,6	2
 41,25699	-008,53618	 058,1	2
 41,25699	-008,53119	 027,8	0
 41,25699	-008,52620	 024,3	0
 41,25699	-008,52121	 041,9	2
 41,25699	-008,51622	 033,6	2
 41,25699	-008,51123	 045,0	2
 41,25699	-008,50624	 041,9	2
 41,25699	-008,50125	 035,5	2
 41,25699	-008,49626	 029,0	2
 41,25699	-008,49127	 031,7	2
 41,25699	-008,48628	 032,9	2
 41,25699	-008,48129	 027,9	2
 41,25699	-008,47630	 026,4	2
 41,25699	-008,47131	 021,2	0
 41,25699	-008,46632	 023,1	2
 41,25699	-008,46133	 035,0	2
 41,25699	-008,45634	 044,2	2
 41,25699	-008,45135	 044,5	2
 41,25699	-008,44636	 045,8	2
 41,25699	-008,44137	 033,9	0
 41,25699	-008,43638	 028,7	0
 41,25699	-008,43139	 026,1	0
 41,25699	-008,42640	 029,3	0
 41,25699	-008,42141	 028,1	0
 41,25699	-008,41642	 026,4	0
 41,25699	-008,41143	 028,8	0
 41,25699	-008,40644	 028,3	0
 41,25699	-008,40145	 034,2	2
 41,25699	-008,39646	 029,2	2
 41,25699	-008,39147	 040,6	2
 41,25699	-008,38648	 040,2	2
 41,25699	-008,38149	 039,6	2
 41,25699	-008,37650	 039,5	2
 41,25699	-008,37151	 040,9	0
 41,25699	-008,36652	 039,3	0
 41,25699	-008,36153	 034,0	0
 41,25699	-008,35654	 036,9	0
 41,25699	-008,35155	 034,2	0
 41,25700	-008,34656	 034,9	0
 41,25699	-008,34157	 037,7	2
 41,25699	-008,33658	 027,8	3
 41,25699	-008,33159	 038,7	3
 41,25699	-008,32660	 035,5	3
 41,25699	-008,32161	 033,7	3
 41,25699	-008,31662	 030,6	3
 41,25699	-008,31163	 035,2	3
 41,25699	-008,30663	 038,6	3
 41,25699	-008,30165	 031,4	0
 41,25699	-008,29666	 039,3	3
 41,25699	-008,29166	 032,9	3
 41,25699	-008,28667	 035,1	3
 41,25699	-008,28168	 041,0	3
 41,25699	-008,27670	 031,5	0
 41,25699	-008,27170	 034,4	3
 41,25699	-008,26671	 029,5	3
 41,25699	-008,26172	 027,9	3
 41,25699	-008,25673	 021,5	0
 41,25699	-008,25174	 023,6	0
 41,25699	-008,24675	 025,9	0
 41,25699	-008,24176	 021,1	0
 41,25699	-008,23677	 030,4	2
 41,25699	-008,23178	 032,3	2
 41,25699	-008,22679	 017,0	3
 41,25699	-008,22180	 029,9	0
 41,25699	-008,21681	 034,2	2
 41,25699	-008,21182	 025,3	3
 41,25699	-008,20683	 018,0	0
 41,25699	-008,20184	 014,7	0
 41,25699	-008,19685	 019,3	0
 41,25699	-008,19186	 022,3	3
 41,25699	-008,18687	 016,6	3
 41,25699	-008,18188	 023,2	3
 41,25699	-008,17689	 023,7	0
 41,25699	-008,17190	 029,7	0
 41,25699	-008,16691	 030,7	3
 41,25699	-008,16192	 032,7	3
 41,25699	-008,15693	 040,5	3
 41,25699	-008,15194	 048,6	3
 41,25699	-008,14695	 048,9	3
 41,25699	-008,14196	 050,4	3
 41,25699	-008,13697	 036,1	3
 41,25699	-008,13198	 012,9	0
 41,25699	-008,12699	 011,7	0
 41,25699	-008,12200	 015,1	0
 41,25699	-008,11701	 022,2	3
 41,25699	-008,11202	 017,8	0
 41,25699	-008,10703	 006,6	0
 41,25699	-008,10204	 026,7	3
 41,25700	-008,09705	 032,8	3
 41,25699	-008,09206	 021,1	3
 41,25699	-008,08707	 018,6	3
 41,25699	-008,08208	 015,2	0
 41,25699	-008,07709	 018,2	3
 41,25699	-008,07210	 012,3	0
 41,25699	-008,06711	 032,3	3
 41,25699	-008,06212	 011,3	0
 41,25699	-008,05713	 003,4	0
 41,25699	-008,05214	 024,5	3
 41,25699	-008,04715	 035,7	3
 41,25699	-008,04216	 034,5	3
 41,25699	-008,03717	 029,7	3
 41,25699	-008,03218	 017,3	3
 41,25699	-008,02719	 017,2	0
 41,25699	-008,02220	 023,8	0
 41,25699	-008,01721	 025,8	0
 41,25699	-008,01222	 025,0	0
 41,25699	-008,00723	 008,0	0
 41,25699	-008,00224	 008,9	0
 41,25699	-007,99725	 009,4	4
 41,25699	-007,99226	 003,5	0
 41,25699	-007,98727	 007,7	0
 41,25699	-007,98228	 015,1	0
 41,25699	-007,97729	 025,1	0
 41,25699	-007,97230	 025,3	0
 41,25699	-007,96731	 028,3	0
 41,25699	-007,96232	 029,6	0
 41,25699	-007,95733	 024,4	0
 41,25699	-007,95234	 019,9	0
 41,25699	-007,94735	 009,8	0
 41,25699	-007,94236	 027,2	0
 41,25699	-007,93737	 027,2	2
 41,25699	-007,93238	 031,2	2
 41,25699	-007,92739	 034,8	0
 41,25699	-007,92240	 039,8	2
 41,25699	-007,91741	 042,6	0
 41,25699	-007,91242	 005,4	4
 41,25699	-007,90743	 003,6	0
 41,25699	-007,90244	 046,7	0
 41,25699	-007,89745	 043,8	0
 41,25699	-007,89246	 009,9	0
 41,25699	-007,88746	-008,2	0
 41,25699	-007,88247	-000,7	0
 41,25699	-007,87748	-006,7	0
 41,25699	-007,87250	 006,7	5
 41,25699	-007,86751	 038,1	5
 41,25699	-007,86251	-007,3	0
 41,25699	-007,85752	-004,5	0
 41,25699	-007,85253	-007,7	0
 41,25699	-007,84754	 019,3	5
 41,25699	-007,84255	 010,6	5
 41,25699	-007,83756	-007,7	0
 41,25699	-007,83257	-001,0	0
 41,25699	-007,82758	-004,1	0
 41,25699	-007,82259	 014,5	5
 41,25699	-007,81760	 006,2	0
 41,25699	-007,81261	 031,0	5
 41,25699	-007,80762	 026,9	5
 41,25699	-007,80263	 019,0	5
 41,25699	-007,79764	 021,6	5
 41,25699	-007,79265	 035,0	5
 41,25699	-007,78766	 019,4	0
 41,25699	-007,78267	 039,6	5
 41,25699	-007,77768	 041,7	5
 41,25699	-007,77269	 033,0	5
 41,25699	-007,76770	 026,7	5
 41,25699	-007,76271	 024,4	5
 41,25699	-007,75772	 021,4	0
 41,25699	-007,75273	 012,0	4
 41,25699	-007,74774	 013,7	4
 41,25699	-007,74275	 024,4	4
 41,25699	-007,73776	 033,1	0
 41,25699	-007,73277	 023,0	0
 41,25699	-007,72778	 000,5	0
 41,25699	-007,72279	 027,9	4
 41,25699	-007,71780	 030,5	4
 41,25699	-007,71281	 032,3	4
 41,25699	-007,70782	 032,2	0
 41,25699	-007,70283	 034,3	0
 41,25699	-007,69784	 020,1	0
 41,25699	-007,69285	 018,2	5
 41,25699	-007,68786	 010,2	0
 41,25699	-007,68287	 008,6	0
 41,25699	-007,67788	 026,3	4
 41,25699	-007,67289	 040,2	4
 41,25699	-007,66790	 041,6	4
 41,25699	-007,66291	 028,4	4
 41,25699	-007,65792	 005,5	0
 41,25699	-007,65293	 016,0	0
 41,25699	-007,64794	 016,3	0
 41,25699	-007,64295	 021,1	0
 41,25699	-007,63796	 029,4	0
 41,25699	-007,63297	 027,3	0
 41,25699	-007,62798	 022,4	0
 41,25699	-007,62299	 024,2	4
 41,25699	-007,61800	 026,0	4
 41,25699	-007,61301	 027,6	4
 41,25699	-007,60802	 013,0	0
 41,25699	-007,60303	 006,5	0
 41,25699	-007,59804	 010,2	0
 41,25699	-007,59305	 015,0	0
 41,25699	-007,58806	 014,7	0
 41,25699	-007,58307	 025,3	5
 41,25699	-007,57808	 034,5	5
 41,25699	-007,57309	 044,2	5
 41,25699	-007,56810	-001,9	4
 41,25699	-007,56311	 007,6	0
 41,25699	-007,55812	-005,7	5
 41,25699	-007,55313	 004,6	5
 41,25699	-007,54814	 007,7	0
 41,25699	-007,54315	 021,2	5
 41,25699	-007,53816	-001,5	0
 41,25699	-007,53317	 014,4	4
 41,25699	-007,52818	 017,6	4
 41,25699	-007,52319	 019,4	4
 41,25699	-007,51820	 017,5	4
 41,25699	-007,51321	 022,7	4
 41,25699	-007,50822	 023,1	0
 41,25699	-007,50323	 044,9	5
 41,25699	-007,49824	 024,1	0
 41,25699	-007,49325	 046,1	5
 41,25699	-007,48826	 043,3	5
 41,25699	-007,48327	 037,6	5
 41,25699	-007,47828	 037,0	5
 41,25699	-007,47329	 037,4	5
 41,25699	-007,46830	 044,9	5
 41,25699	-007,46331	 018,2	0
 41,25699	-007,45832	 006,9	5
 41,25699	-007,45333	 033,5	5
 41,25699	-007,44833	 020,3	5
 41,25699	-007,44335	 029,3	5
 41,25699	-007,43835	 022,4	5
 41,25699	-007,43336	 036,9	5
 41,25699	-007,42837	 044,7	5
 41,25699	-007,42338	 013,9	0
 41,25699	-007,41839	 053,5	5
 41,25699	-007,41340	 052,0	5
 41,25699	-007,40841	 021,7	4
 41,25699	-007,40342	 027,1	5
 41,25699	-007,39843	 021,2	5
 41,25699	-007,39344	 007,4	5
 41,25699	-007,38845	 009,7	0
 41,25699	-007,38346	 041,3	5
 41,25699	-007,37847	 045,0	5
 41,25699	-007,37348	 044,7	5
 41,25699	-007,36849	 025,6	5
 41,25699	-007,36350	 042,3	5
 41,25699	-007,35851	 012,5	5
 41,25699	-007,35352	 026,6	4
 41,25699	-007,34853	-006,4	0
 41,25699	-007,34354	-003,8	0
 41,25699	-007,33855	-001,3	0
 41,25699	-007,33356	 007,9	0
 41,25699	-007,32857	 002,2	5
 41,25699	-007,32358	 010,7	5
 41,25699	-007,31859	 013,0	0
 41,25699	-007,31360	 050,5	5
 41,25699	-007,30861	 050,6	5
 41,25699	-007,30362	 031,0	5
 41,25699	-007,29863	 012,5	5
 41,25699	-007,29364	 031,3	5
 41,25699	-007,28865	 050,3	5
 41,25699	-007,28366	 039,8	5
 41,25699	-007,27867	 030,6	5
 41,25699	-007,27368	 026,3	5
 41,25699	-007,26869	 023,7	0
 41,25699	-007,26370	 041,0	5
 41,25699	-007,25871	 045,0	5
 41,25699	-007,25372	 046,1	5
 41,25699	-007,24873	 027,2	5
 41,25699	-007,24374	 022,6	5
 41,25699	-007,23875	 043,8	5
 41,25699	-007,23376	 021,3	5
 41,25699	-007,22877	 015,5	5
 41,25699	-007,22378	 014,5	5
 41,25699	-007,21879	 017,1	5
 41,25699	-007,21380	 018,3	5
 41,25699	-007,20881	 018,9	5
 41,25699	-007,20382	 029,2	5
 41,25699	-007,19883	 019,1	5
 41,25698	-007,19384	 025,4	5
 41,25699	-007,18885	 010,4	5
 41,25699	-007,18386	 017,2	5
 41,25699	-007,17887	 005,7	5
 41,25699	-007,17388	 013,1	5
 41,25699	-007,16889	 009,2	5
 41,25699	-007,16390	 012,3	5
 41,25699	-007,15891	 006,8	5
 41,25699	-007,15392	 003,4	5
 41,25699	-007,14893	-000,4	5
 41,25699	-007,14394	 005,4	0
 41,25699	-007,13895	 011,8	5
 41,25699	-007,13396	 006,7	5
 41,25699	-007,12897	 002,5	5
 41,25699	-007,12398	 008,6	5
 41,25699	-007,11899	 007,3	5
 41,25699	-007,11400	 010,3	5
 41,25699	-007,10901	 008,4	0
 41,25699	-007,10402	 009,4	5
 41,25699	-007,09903	 011,8	5
 41,25699	-007,09404	 014,4	5
 41,25699	-007,08905	 014,3	5
 41,25699	-007,08406	 018,9	5
 41,25699	-007,07907	 023,1	5
 41,25699	-007,07408	 027,2	5
 41,25699	-007,06909	 028,5	5
 41,25699	-007,06410	 028,2	5
 41,25699	-007,05911	 029,6	5
 41,25699	-007,05412	 028,1	5
 41,25699	-007,04913	 027,2	5
 41,25699	-007,04414	 027,6	5
 41,25699	-007,03914	 005,0	5
 41,25699	-007,03415	 014,9	5
 41,25700	-007,02917	 009,4	5
 41,25699	-007,02418	-002,7	5
 41,25323	-008,71583	 039,4	2
 41,25324	-008,71083	 034,7	2
 41,25323	-008,70584	 039,4	2
 41,25323	-008,70085	 037,8	2
 41,25323	-008,69586	 037,3	2
 41,25323	-008,69088	 030,2	2
 41,25323	-008,68588	 042,8	2
 41,25324	-008,68089	 039,9	2
 41,25323	-008,67590	 041,3	2
 41,25323	-008,67091	 038,8	2
 41,25323	-008,66592	 035,5	2
 41,25324	-008,66093	 040,5	2
 41,25323	-008,65594	 051,0	2
 41,25323	-008,65095	 051,4	2
 41,25323	-008,64596	 050,5	2
 41,25324	-008,64097	 039,2	2
 41,25323	-008,63598	 049,4	2
 41,25323	-008,63099	 055,6	2
 41,25323	-008,62600	 043,7	2
 41,25323	-008,62101	 042,0	2
 41,25323	-008,61602	 051,9	2
 41,25323	-008,61103	 051,8	2
 41,25323	-008,60604	 033,8	2
 41,25323	-008,60105	 050,2	2
 41,25323	-008,59606	 047,3	2
 41,25323	-008,59107	 048,1	2
 41,25323	-008,58608	 047,7	2
 41,25323	-008,58109	 043,7	2
 41,25323	-008,57610	 042,0	2
 41,25323	-008,57111	 036,9	2
 41,25323	-008,56612	 038,5	2
 41,25323	-008,56113	 043,2	2
 41,25323	-008,55614	 035,0	2
 41,25323	-008,55115	 044,4	2
 41,25323	-008,54616	 043,7	2
 41,25323	-008,54117	 051,2	2
 41,25323	-008,53618	 051,5	2
 41,25323	-008,53119	 027,4	0
 41,25323	-008,52620	 031,2	0
 41,25323	-008,52121	 040,8	2
 41,25323	-008,51622	 043,3	2
 41,25323	-008,51123	 042,8	2
 41,25323	-008,50624	 022,0	2
 41,25323	-008,50125	 024,8	2
 41,25323	-008,49626	 022,6	2
 41,25323	-008,49127	 028,1	2
 41,25323	-008,48628	 030,0	2
 41,25323	-008,48129	 020,3	0
 41,25323	-008,47630	 027,8	2
 41,25323	-008,47131	 021,3	0
 41,25323	-008,46632	 031,9	0
 41,25323	-008,46133	 034,7	2
 41,25323	-008,45634	 035,4	0
 41,25323	-008,45135	 045,1	2
 41,25324	-008,44636	 044,9	2
 41,25323	-008,44137	 047,8	2
 41,25323	-008,43638	 029,4	0
 41,25323	-008,43139	 027,3	0
 41,25323	-008,42640	 029,5	2
 41,25323	-008,42141	 027,6	0
 41,25323	-008,41642	 025,9	0
 41,25323	-008,41143	 023,4	0
 41,25323	-008,40644	 030,4	2
 41,25323	-008,40145	 040,5	2
 41,25323	-008,39646	 040,1	2
 41,25323	-008,39147	 028,5	2
 41,25323	-008,38648	 031,4	0
 41,25323	-008,38149	 040,3	0
 41,25323	-008,37650	 040,1	0
 41,25323	-008,37151	 039,5	0
 41,25323	-008,36652	 038,0	0
 41,25323	-008,36153	 033,9	0
 41,25323	-008,35654	 033,9	0
 41,25323	-008,35155	 033,8	0
 41,25324	-008,34656	 035,0	0
 41,25323	-008,34157	 039,5	0
 41,25323	-008,33658	 038,6	0
 41,25323	-008,33159	 038,9	3
 41,25323	-008,32660	 033,7	3
 41,25323	-008,32161	 032,5	3
 41,25323	-008,31662	 034,4	3
 41,25323	-008,31163	 033,4	3
 41,25323	-008,30663	 038,0	3
 41,25324	-008,30165	 040,7	3
 41,25323	-008,29666	 037,1	3
 41,25323	-008,29167	 035,4	3
 41,25323	-008,28667	 037,3	3
 41,25323	-008,28168	 038,3	3
 41,25323	-008,27669	 037,8	3
 41,25323	-008,27170	 033,4	0
 41,25323	-008,26671	 027,3	3
 41,25323	-008,26172	 026,3	0
 41,25323	-008,25673	 021,5	0
 41,25323	-008,25174	 023,1	0
 41,25323	-008,24675	 015,4	0
 41,25323	-008,24176	 010,5	0
 41,25323	-008,23677	 017,6	0
 41,25323	-008,23178	 026,8	2
 41,25323	-008,22679	 015,3	0
 41,25323	-008,22180	 026,9	0
 41,25323	-008,21681	 032,8	0
 41,25323	-008,21182	 020,9	0
 41,25323	-008,20683	 013,9	0
 41,25323	-008,20184	 008,9	0
 41,25323	-008,19685	 012,4	0
 41,25323	-008,19186	 009,6	0
 41,25323	-008,18687	 016,8	3
 41,25323	-008,18188	 018,9	3
 41,25323	-008,17689	 026,2	3
 41,25323	-008,17190	 028,8	3
 41,25323	-008,16691	 029,3	3
 41,25323	-008,16192	 023,8	0
 41,25323	-008,15693	 029,0	0
 41,25323	-008,15194	 046,5	3
 41,25324	-008,14695	 042,7	3
 41,25323	-008,14196	 047,0	3
 41,25323	-008,13697	 052,9	3
 41,25323	-008,13198	 015,7	0
 41,25323	-008,12699	 012,9	0
 41,25323	-008,12200	 010,7	0
 41,25323	-008,11701	 033,0	3
 41,25323	-008,11202	 036,1	3
 41,25324	-008,10703	 035,3	3
 41,25324	-008,10204	 029,4	3
 41,25323	-008,09705	 019,8	3
 41,25323	-008,09206	 037,0	3
 41,25323	-008,08707	 009,2	0
 41,25323	-008,08208	 016,7	3
 41,25323	-008,07709	 009,6	0
 41,25323	-008,07210	 010,1	0
 41,25324	-008,06711	 036,7	3
 41,25323	-008,06212	 007,3	0
 41,25323	-008,05713	 003,7	0
 41,25324	-008,05214	 022,7	3
 41,25323	-008,04715	 014,5	3
 41,25323	-008,04216	 009,5	0
 41,25323	-008,03717	 012,6	0
 41,25323	-008,03218	 013,4	0
 41,25323	-008,02719	 014,0	0
 41,25324	-008,02220	 017,3	0
 41,25323	-008,01721	 019,8	0
 41,25323	-008,01222	 020,0	0
 41,25323	-008,00723	 022,6	0
 41,25323	-008,00224	 024,0	0
 41,25323	-007,99725	 006,8	4
 41,25323	-007,99226	 004,8	4
 41,25324	-007,98727	 003,6	0
 41,25323	-007,98228	 015,5	0
 41,25323	-007,97729	 011,7	0
 41,25323	-007,97230	 025,4	2
 41,25323	-007,96731	 025,1	2
 41,25323	-007,96232	 025,4	2
 41,25324	-007,95733	 013,9	0
 41,25323	-007,95234	 009,4	0
 41,25324	-007,94735	 024,2	2
 41,25324	-007,94236	-003,3	0
 41,25323	-007,93737	 018,5	2
 41,25323	-007,93238	 029,7	2
 41,25323	-007,92739	 035,2	0
 41,25323	-007,92240	 039,5	0
 41,25323	-007,91741	 018,7	2
 41,25324	-007,91242	 028,9	4
 41,25324	-007,90743	 044,2	0
 41,25323	-007,90244	 047,6	0
 41,25323	-007,89745	 039,5	0
 41,25323	-007,89246	-009,7	0
 41,25323	-007,88747	-003,2	0
 41,25323	-007,88247	-008,4	0
 41,25323	-007,87749	-011,2	0
 41,25324	-007,87250	 018,9	5
 41,25324	-007,86751	-008,7	0
 41,25324	-007,86251	 011,4	5
 41,25323	-007,85752	-008,4	0
 41,25323	-007,85253	-009,3	0
 41,25323	-007,84754	 032,7	5
 41,25323	-007,84255	 005,9	5
 41,25323	-007,83756	-006,6	0
 41,25323	-007,83257	 000,7	0
 41,25324	-007,82758	 009,1	5
 41,25323	-007,82259	 027,0	5
 41,25323	-007,81760	 003,2	5
 41,25323	-007,81261	 011,7	0
 41,25323	-007,80762	 003,4	0
 41,25323	-007,80263	 000,4	0
 41,25323	-007,79764	 008,8	5
 41,25324	-007,79265	 014,4	0
 41,25323	-007,78766	 026,4	5
 41,25323	-007,78267	 024,3	0
 41,25323	-007,77768	 034,9	5
 41,25323	-007,77269	 019,2	0
 41,25323	-007,76770	 009,5	0
 41,25323	-007,76271	 011,9	5
 41,25324	-007,75772	 004,5	0
 41,25324	-007,75273	 003,8	4
 41,25324	-007,74774	 013,9	0
 41,25323	-007,74275	 025,8	4
 41,25323	-007,73776	 030,2	0
 41,25323	-007,73277	 018,3	0
 41,25323	-007,72778	 017,1	4
 41,25323	-007,72279	 029,7	4
 41,25323	-007,71780	 033,4	4
 41,25324	-007,71281	 034,7	0
 41,25323	-007,70782	 033,0	5
 41,25323	-007,70283	 025,6	0
 41,25323	-007,69784	 028,1	0
 41,25323	-007,69285	 013,2	5
 41,25323	-007,68786	 008,4	4
 41,25323	-007,68287	 003,6	4
 41,25323	-007,67788	 010,3	0
 41,25324	-007,67289	 034,3	4
 41,25324	-007,66790	 040,1	4
